#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GTR1" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GTR1" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GTR1" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GTR1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GTR1">
#                    <taxonset id="TaxonSet.GTR1" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GTR1" jeffreys="true" parameter="@bPopSizes.t:GTR1" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="bcov_alpha_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_alpha.s:GTR1" lower="1.0E-4" name="x" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="bcov_s_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_s.s:GTR1" lower="1.0E-4" name="x" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="alpha" upper="0.0">0.05</parameter>
#                <parameter id="RealParameter.01" lower="0.0" name="beta" upper="0.0">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:GTR1" name="distribution">
#            <parameter id="ucldMean.c:GTR1" name="x" upper="0.001">5.0E-4</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:GTR1" name="distribution">
#            <parameter id="ucldStdev.c:GTR1" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="treeLikelihood.GTR1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:GTR1" useAmbiguities="true">
#            <data data="@GTR1" filter="-" id="orgdata.GTR1" spec="beast.evolution.alignment.FilteredAlignment" strip="true">
#                <userDataType id="TwoStateCovarion.0" spec="beast.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:GTR1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:GTR1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GTR1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GTR1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:GTR1" id="covarion" spec="beast.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:GTR1">
#                    <parameter dimension="2" id="frequencies.s:GTR1" lower="0.0" name="vfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <parameter dimension="2" id="hiddenfrequencies.s:GTR1" lower="0.0" name="hfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@GTR1" estimate="false" id="dummyfrequencies.s:GTR1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:GTR1" id="RelaxedClock.c:GTR1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:GTR1">
#                <LogNormal S="@ucldStdev.c:GTR1" id="LogNormalDistributionModel.c:GTR1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.04" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="158" id="rateCategories.c:GTR1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.GTR1	TreeHeight.t:GTR1	bcov_alpha.s:GTR1	bcov_s.s:GTR1	frequencies.s:GTR11	frequencies.s:GTR12	hiddenfrequencies.s:GTR11	hiddenfrequencies.s:GTR12	ucldMean.c:GTR1	ucldStdev.c:GTR1	rate.c:GTR1.mean	rate.c:GTR1.variance	rate.c:GTR1.coefficientOfVariation	BayesianSkyline.t:GTR1	bPopSizes.t:GTR11	bPopSizes.t:GTR12	bPopSizes.t:GTR13	bPopSizes.t:GTR14	bPopSizes.t:GTR15	bGroupSizes.t:GTR11	bGroupSizes.t:GTR12	bGroupSizes.t:GTR13	bGroupSizes.t:GTR14	bGroupSizes.t:GTR15	
2090000	-20531.320261176417	-19649.900488583356	-881.4197725930613	-19649.900488583356	21682.965444536403	0.1902189829730983	2.5425795073495556	0.9540444003302339	0.0459555996697656	0.5	0.5	3.5440100360667625E-5	3.447931118598464E-4	3.544009681129633E-5	1.5388392880549213E-16	3.500155257593137E-4	-826.4772010873008	18659.323502251304	43370.40168438027	34470.28265354757	17575.49449000076	3720.991068989251	29	3	5	26	16	
2100000	-20565.681488677397	-19642.65456952296	-923.0269191544347	-19642.65456952296	32494.030048847293	0.013110418445002162	1.6761018030009314	0.9553403220484475	0.04465967795155192	0.5	0.5	2.2561902953854045E-5	0.07315478874911137	2.3177290282052154E-5	2.018730253397641E-12	0.06263044251919883	-865.0483964908635	17838.804869897624	29208.810633072877	75926.17010049119	12504.62682157598	4207.517253297065	5	32	4	22	16	
2110000	-20524.13190398769	-19641.746547482257	-882.3853565054347	-19641.746547482257	15416.702832921295	0.0706854603071459	3.351485711043232	0.9544379011663239	0.045562098833675554	0.5	0.5	3.212556137306941E-5	0.018450455600079744	3.195771482401403E-5	3.7162242388714185E-13	0.018963984894135505	-827.0112626981207	15993.804993057254	30574.85731047572	11527.660446716429	3043.1718092271553	9139.624500919686	22	21	19	12	5	
2120000	-20578.676350552832	-19628.902254719498	-949.774095833333	-19628.902254719498	17308.524428637287	0.0026056207884410172	3.0228922579863067	0.9548990707600948	0.04510092923990446	0.5	0.5	1.5842394857113113E-5	0.004037047849797085	1.5836097277483644E-5	3.578772143239781E-15	0.003777110594451267	-893.4391657833387	53634.13203140419	39016.36547827026	13903.416093121485	18771.99074756162	5265.428155321466	42	10	12	6	9	
2130000	-20568.70317670278	-19637.200817275592	-931.5023594271896	-19637.200817275592	27092.29795869972	0.005185250882559238	1.706637029033972	0.9540841970749566	0.045915802925042694	0.5	0.5	2.1181153422520767E-5	0.009154423799948993	2.117886417755178E-5	3.803439880997798E-14	0.009221248097156583	-875.0881595074787	29757.04469212751	15627.363568121158	19331.34279846122	11932.924774455998	34788.392577105646	49	1	14	10	5	
2140000	-20532.797253073346	-19638.35121519231	-894.4460378810379	-19638.35121519231	18997.18696051682	0.005185250882559238	2.3219952702596847	0.9540841970749566	0.045915802925042694	0.5	0.5	3.0073884078936305E-5	0.06348633687114887	3.019371277510322E-5	3.425449559502289E-12	0.06180088081369115	-840.1954927175701	24364.672435139557	30813.419531920117	14711.685617172334	3060.753099881598	3512.8857084901942	23	29	11	2	14	
2150000	-20459.533022845153	-19633.702707944904	-825.8303149002501	-19633.702707944904	23061.741008496407	0.009296532561689816	3.3401310556798953	0.9540841970749566	0.045915802925042694	0.5	0.5	7.42293405062867E-5	0.0032538187446805385	7.433143718034064E-5	5.224592804972533E-14	0.003080342126336955	-776.5677651416335	8929.251501478484	10615.958767696473	4108.2497926001715	2978.141394900308	3763.2974144193836	25	18	15	2	19	
2160000	-20530.854844992264	-19635.776288329795	-895.0785566624689	-19635.776288329795	10850.037363519921	0.010723701739142779	2.9729667760780325	0.9561148048455483	0.04388519515445094	0.5	0.5	2.6616748377972634E-5	0.07987879950849233	2.644969248129858E-5	4.797345624351395E-12	0.08298538295442365	-839.8104271557569	23733.64008083533	41477.01935751631	17381.733631134335	1438.0289210578846	2532.9796438260646	44	3	16	7	9	
2170000	-20520.172398987943	-19634.69453078597	-885.4778682019729	-19634.69453078597	19915.324058179413	0.1539563712262554	2.4737285440198176	0.9525115808438511	0.04748841915614814	0.5	0.5	3.136210574458619E-5	0.0012667995852288596	3.13673079546694E-5	1.467771135424269E-15	0.0012214618549221386	-832.1543368097678	21119.384711376162	26878.799650150726	13487.637733785084	3541.5902127015083	8453.830025691163	27	19	16	15	2	
2180000	-20490.070163090633	-19646.675809920165	-843.3943531704666	-19646.675809920165	10086.997564395344	0.33149188145731584	1.7192877594092286	0.9525115808438511	0.04748841915614814	0.5	0.5	5.30893412783598E-5	0.004723614704700601	5.306439598529945E-5	6.719483821798575E-14	0.004879602393574388	-794.0234487180555	11499.459950067408	14994.63707881942	6235.530223193321	2203.233553310945	2754.095183335358	1	56	6	15	1	
2190000	-20446.554673798986	-19646.217560832185	-800.3371129668022	-19646.217560832185	10145.10888636761	0.7841705122030725	2.1974983469617357	0.9518905325940683	0.04810946740593093	0.5	0.5	7.992425489091411E-5	3.399654829518672E-5	7.992340599582452E-5	6.321867433323695E-18	3.1458898896706536E-5	-753.7959112243836	7718.82213614362	8431.748906385888	5404.67781226875	1200.9370615107337	3198.8724122384006	13	30	20	10	6	
2200000	-20441.98220862777	-19648.042676703608	-793.9395319241623	-19648.042676703608	4561.179743337492	0.5244604283231303	4.298140041590006	0.9526495058541191	0.04735049414588009	0.5	0.5	8.755010655944146E-5	0.04396691654813475	8.711151510625107E-5	1.4150609505991153E-11	0.042864428850035184	-743.9918797733459	7882.50068634664	9580.233577413193	1947.0803437382672	869.2776842204139	2672.0638862249316	15	33	16	10	5	
2210000	-20362.40879803752	-19646.880798257665	-715.5279997798542	-19646.880798257665	3361.608634451068	0.3611647780891581	2.1252254742870536	0.9526495058541191	0.04735049414588009	0.5	0.5	2.654142085865074E-4	0.01120882938276225	2.640938997371239E-4	9.644352718385198E-12	0.01172364960691701	-670.0906736875105	2579.628363551569	2815.8706512876242	4719.528241854251	1351.9895336191466	1497.0945142906928	21	4	19	9	26	
2220000	-20240.59897614957	-19631.67613742474	-608.9228387248297	-19631.67613742474	358.6674230537225	0.6720672342118025	3.928965513688089	0.9526495058541191	0.04735049414588009	0.5	0.5	8.123175698189925E-4	0.008358457997026482	8.127379192676246E-4	4.2563631220743585E-11	0.008034564437481536	-568.1629752792975	596.677384943944	1442.1801453063174	442.89773068010294	114.94229434403958	495.0466204445627	28	12	23	14	2	
2230000	-20306.78091568217	-19657.468136449967	-649.3127792322048	-19657.468136449967	612.3587066469553	0.8581895282005518	5.276569765318825	0.9526495058541191	0.04735049414588009	0.5	0.5	4.936964758228397E-4	0.023075902022910266	4.942752509157257E-4	1.3907016666917872E-10	0.02386777784307772	-608.081245321945	2145.80858439532	1568.5972321387376	620.3492704597619	562.1651089952014	135.15307932414606	5	40	2	16	16	
2240000	-20290.826011545323	-19648.80583073376	-642.0201808115647	-19648.80583073376	1050.9145481200917	0.5937121482440659	2.7982709681991236	0.9544938033720783	0.04550619662792096	0.5	0.5	5.824146087273883E-4	0.03635864812903532	5.759453968801904E-4	4.1463998180367574E-10	0.035087435799959134	-599.7441811143036	1096.0135808564328	1102.6629493319529	1317.9734574408926	137.2701598838637	545.0705426229104	22	33	9	10	5	
2250000	-20267.42003138064	-19634.726388535633	-632.6936428450059	-19634.726388535633	547.0427450836114	0.5937121482440659	3.4557286253568256	0.9530466604027622	0.046953339597237104	0.5	0.5	6.48781590955043E-4	0.028262411756807448	6.505423496806306E-4	3.7093320455539175E-10	0.0297276457135517	-591.8763003157837	535.3023687271518	828.8666740041226	749.0350053856805	91.71345504364247	440.3165138823027	16	37	12	8	6	
2260000	-20272.24013215545	-19629.823461506734	-642.4166706487144	-19629.823461506734	1667.5738044545956	0.34747548552252117	2.286697286869214	0.9539272298245034	0.0460727701754959	0.5	0.5	6.412866150434183E-4	0.06056538602418222	6.359083907510063E-4	1.570244768818615E-9	0.0619040664186409	-600.961716107714	1467.5277227409608	1485.528897675726	871.3390179097361	226.21079205534465	582.2413455941412	11	27	28	11	2	
2270000	-20272.54698139885	-19635.42984669734	-637.1171347015071	-19635.42984669734	435.2069319090121	0.5691074109287696	4.698608944078718	0.9539272298245034	0.0460727701754959	0.5	0.5	5.845403363691197E-4	0.030796513267257755	5.869629246513719E-4	3.12910321124095E-10	0.030309459553502147	-597.0971768002073	1596.5653642503335	1272.7499659525706	543.82804194069	166.94384116848343	282.3207425891705	7	39	17	11	5	
2280000	-20282.544677058777	-19638.217078384398	-644.327598674379	-19638.217078384398	1877.9989077084313	0.22707594080088836	5.885365980998893	0.9539272298245034	0.0460727701754959	0.5	0.5	6.400451968750664E-4	0.03318399251666342	6.379801724603922E-4	4.214526670469346E-10	0.03213328438436994	-600.5580266684185	893.8403487850421	1537.3608245564687	970.1842377270905	256.24397199759994	1011.5840038594065	34	23	6	14	2	
2290000	-20314.02179018086	-19636.274051944012	-677.7477382368497	-19636.274051944012	1213.7958650861606	0.07987845046616143	2.38478999258144	0.9514079415769637	0.04859205842303554	0.5	0.5	3.75111353672506E-4	0.023785755647443483	3.7503621311838815E-4	7.423328702769437E-11	0.022992037313739166	-637.9109664118805	2242.7067464504585	1168.1799727760335	204.23019913616312	381.64517821592824	399.3934392933672	41	22	4	7	5	
2300000	-20375.07909544824	-19637.511192634447	-737.5679028137926	-19637.511192634447	2359.4072065128544	0.06226667388691185	3.0120346251120025	0.9523588779084077	0.04764112209159158	0.5	0.5	1.9618982928355097E-4	0.09275966012778766	1.9349829124147105E-4	3.0011616228547775E-10	0.0897348285205384	-693.3066908340276	4154.347941613327	1260.607772624871	929.1604876451413	401.5785911649092	1042.4473531875292	59	1	4	9	6	
2310000	-20246.020618626015	-19644.997597429458	-601.0230211965569	-19644.997597429458	541.1898459548909	0.16743190755555032	6.141122778660014	0.9523588779084077	0.04764112209159158	0.5	0.5	9.522115710318274E-4	0.0012311790072898564	9.521355911334359E-4	1.4307556139118407E-12	0.0012561802254345226	-565.2320599495566	821.5109604876842	468.9982688233851	101.39178844645608	171.70756880595076	283.7942874489257	49	15	11	1	3	
2320000	-20226.82675451745	-19631.578851666545	-595.2479028509057	-19631.578851666545	417.8878507049443	0.16743190755555032	3.085153010568472	0.9529820803788326	0.04701791962116665	0.5	0.5	8.576390402595522E-4	0.006125022353109283	8.58204941145231E-4	2.1893751973866023E-11	0.005452661417488432	-560.6916950034998	885.6369977627206	439.7394802465253	34.192387655763845	63.39860575865642	169.6351874293821	47	17	4	6	5	
2330000	-20278.775318378895	-19646.115617045027	-632.6597013338697	-19646.115617045027	617.0916143578537	0.24305459199766108	2.199728077767366	0.9529820803788326	0.04701791962116665	0.5	0.5	6.412920391216272E-4	0.004350042848429936	6.413616186531254E-4	7.772882865891234E-12	0.004346362871798209	-594.619753756172	1343.40114643413	1622.0286856082614	482.77062843096456	185.14527701033495	261.7286259734164	30	13	24	9	3	
2340000	-20259.82132213905	-19641.894860914483	-617.9264612245674	-19641.894860914483	424.6834182145485	0.15655642716485788	2.512460711616314	0.9529820803788326	0.04701791962116665	0.5	0.5	7.876994900017493E-4	0.011238693543031942	7.898971546729086E-4	6.588432113570365E-11	0.01028784467925081	-580.1689285202938	552.5095844212605	1095.1598533352833	770.0395614710673	264.89106636763273	191.40213897303948	3	9	42	14	11	
2350000	-20333.496801846228	-19639.0622338177	-694.4345680285257	-19639.0622338177	1158.5914691784678	0.023557698724809003	2.352744767384144	0.9533475817945006	0.04665241820549856	0.5	0.5	3.3929186071151733E-4	0.03032263983180041	3.400196515000091E-4	9.139528893808367E-11	0.028147215613496167	-650.0203333455893	2539.572833490635	1655.568097151359	1427.0749976057393	2618.059454996273	680.4769250645153	2	18	4	24	31	
2360000	-20280.398439370812	-19644.50013942268	-635.8982999481341	-19644.50013942268	1216.1683885303632	0.02188442707201367	2.408683448657409	0.9533475817945006	0.04665241820549856	0.5	0.5	6.886978195933351E-4	0.040904285791845824	7.025990843187129E-4	8.202224019863281E-10	0.04150853185163259	-594.5287988846875	781.0385168032511	783.6596842066491	2156.9739528478863	291.7620720165149	398.6898617268672	7	18	19	9	26	
2370000	-20292.562842991923	-19639.33771891776	-653.2251240741662	-19639.33771891776	1202.1914650312726	0.025051894505205747	2.5425963641943494	0.9540938921244515	0.04590610787554769	0.5	0.5	5.202221194494292E-4	0.015067367154378137	5.184945211862075E-4	5.127907881867299E-11	0.013803733588040223	-612.5755502302546	1028.805526080846	2525.9144105886553	177.0149856829757	419.234913762743	219.2382445876501	29	15	5	24	6	
2380000	-20253.014816543888	-19641.839252605296	-611.1755639385932	-19641.839252605296	612.7098425120489	0.023249938944138723	1.9563694645171035	0.9547767882918415	0.045223211708157685	0.5	0.5	9.608346148250733E-4	0.040462092413558796	9.580601238047727E-4	1.3263679103480663E-9	0.03795244419031935	-571.8114288561302	694.0196959031732	1696.2092568733926	232.62321543477472	341.82810005766174	336.1128870905471	22	21	1	8	27	
2390000	-20362.411432471297	-19633.55508422001	-728.8563482512884	-19633.55508422001	2138.7484428977746	0.021140603209194534	1.7426549732731678	0.9539477623252519	0.04605223767474728	0.5	0.5	2.2621411487822054E-4	0.0039019749545198294	2.2622928493040102E-4	8.573404693027426E-13	0.004092747612138	-684.0639977776981	3533.8462811574864	3050.8134123544883	5305.402817482322	1574.0591252546908	583.1413266580408	27	1	23	13	15	
2400000	-20506.41303248206	-19639.34637084734	-867.0666616347237	-19639.34637084734	21165.40229338279	0.01943343657763391	1.7015402104317623	0.9537393583841438	0.04626064161585541	0.5	0.5	4.180120895705452E-5	0.0021847191600016715	4.177075040237897E-5	8.111604446060097E-15	0.0021553780647892186	-814.1496836736858	13851.924734325361	21634.47099758104	11221.050655309926	3445.428678390896	10616.975024049201	22	17	24	14	2	
2410000	-20482.916988846544	-19637.501132652647	-845.415856193898	-19637.501132652647	11454.680438195799	0.05791440383940457	2.0155533287926573	0.9544599713942145	0.04554002860578478	0.5	0.5	5.441560216175377E-5	0.026604110927373224	5.4399671584054155E-5	2.4568429923422963E-12	0.02880263933746832	-792.6392092586589	8214.225594481135	23536.045696714136	12241.182293079062	3480.736508709264	3883.036764548041	24	1	38	10	6	
2420000	-20384.973575390566	-19629.61511448328	-755.3584609072842	-19629.61511448328	2013.5826424209115	0.054267714680690006	1.4148053241124645	0.9565846303543223	0.043415369645677	0.5	0.5	1.6507610794430964E-4	0.015231896213304397	1.6535054575880383E-4	6.0601616742010195E-12	0.014898969483071794	-709.8089622538671	4691.697746393546	5501.81729438044	2130.794282987835	2137.7163590824066	1041.4547421134516	13	41	13	2	10	
2430000	-20364.049221846388	-19639.90546015038	-724.1437616960068	-19639.90546015038	1294.084756777058	0.023770285597105756	2.113002233970166	0.9553304401062294	0.04466955989376991	0.5	0.5	2.0685102489042935E-4	0.0049022511397828795	2.0701537086723637E-4	1.098972994598055E-12	0.005068349911432972	-680.8291707346833	2755.867990048026	5483.3255119160685	2030.8261356069854	192.84314909170735	381.78099675011254	28	15	21	3	12	
2440000	-20314.280866149664	-19634.308978666533	-679.9718874831295	-19634.308978666533	1195.6421856819784	0.11810821929979341	2.0950144346134167	0.9545789221584163	0.045421077841582905	0.5	0.5	3.840078524911211E-4	0.0046714680732901056	3.8390590398724344E-4	3.5337894345366886E-12	0.00489621716917263	-638.1049154879424	2612.936674143391	1210.8089543505719	1119.3702483360362	131.91560303544756	541.7086463620831	48	7	12	5	7	
2450000	-20335.044552330233	-19649.506826435343	-685.5377258948898	-19649.506826435343	992.5547450079504	0.08543194758957562	1.9737197217752458	0.9545789221584163	0.045421077841582905	0.5	0.5	3.764477436770715E-4	0.013704406248939994	3.7760993919140916E-4	2.3194447091832727E-11	0.012780766455593418	-644.0912903450244	1257.4065206190196	1673.452550251852	1739.5097162149634	273.9195729218461	597.4768564448383	37	25	3	13	1	
2460000	-20351.149055356233	-19643.32458416564	-707.8244711905921	-19643.32458416564	1366.9553250690735	0.16486701187584074	2.1603372899151676	0.9555123306928225	0.04448766930717672	0.5	0.5	2.6364431122186306E-4	0.0018022111707222076	2.6370786797479795E-4	1.914716383360416E-13	0.0016596787996295825	-662.9788953511963	1770.5340236633922	5007.763237746413	1099.6753325279685	464.66972974359487	1695.0512113444358	25	16	24	7	7	
2470000	-20378.297066654144	-19643.01967444295	-735.2773922111961	-19643.01967444295	2242.7204694399297	0.11356716347893074	3.6512113046977808	0.9555123306928225	0.04448766930717672	0.5	0.5	1.837386730737798E-4	0.004688044733867272	1.8386546937804806E-4	7.360636867048731E-13	0.004669907763793957	-693.5379734794519	4194.810701941328	1836.240840085399	1005.5996031017467	498.5644687244971	365.39338516189514	42	15	7	14	1	
2480000	-20473.800802397473	-19644.204223593413	-829.5965788040584	-19644.204223593413	7344.788564429078	0.1642734298174861	2.1105066373439194	0.9557087144644236	0.044291285535575535	0.5	0.5	6.148185980976886E-5	0.010747503462572498	6.127204746095665E-5	4.945534165520506E-13	0.011453810588899343	-781.4578879655652	12409.761816270315	7717.578176606859	1405.3076548607776	1083.1616518736153	2816.1171288232235	47	16	13	1	2	
2490000	-20588.78095629343	-19634.64598746434	-954.1349688290887	-19634.64598746434	32375.079258485428	0.07373335577733955	7.249942545175708	0.9541731648131091	0.04582683518689005	0.5	0.5	1.4580221308093629E-5	0.0632206825337131	1.44952009575977E-5	7.18020127145454E-13	0.05833222519609198	-894.7190374785207	63589.59501967592	50486.085790864294	3349.147564112899	6825.670627993199	14051.93597824704	22	40	11	4	2	
2500000	-20525.75532961442	-19645.043840518483	-880.7114890959391	-19645.043840518483	10305.57109025985	0.32303832001341515	4.537456816178539	0.9541294443600241	0.04587055563997503	0.5	0.5	3.249477588487616E-5	0.009451684275591772	3.250576410351545E-5	9.613413219740668E-14	0.009539903943485122	-826.5737931660832	14204.48962366087	20562.987683653122	15905.913655347123	10679.645487866173	4365.056109294799	31	9	8	13	18	
2510000	-20466.801115735474	-19637.042801181415	-829.7583145540581	-19637.042801181415	5659.72679588884	0.12064278833000498	2.900696301223445	0.9545024798614854	0.04549752013851374	0.5	0.5	6.330866656845199E-5	0.004809726531797807	6.331338781222116E-5	8.536271379296853E-14	0.004614447569487152	-777.9314625272634	9809.19960495231	7608.479479742612	15638.221047585626	9948.92044659413	2563.999430055292	11	13	15	23	17	
2520000	-20486.491411216575	-19644.801019118022	-841.6903920985535	-19644.801019118022	7194.058981010641	0.1424103942396521	5.65293411725978	0.9545024798614854	0.04549752013851374	0.5	0.5	5.77570291976997E-5	0.03020475542132294	5.764986463044E-5	3.3395380817227426E-12	0.03167327728679394	-788.1980469703235	10414.16145238252	19085.934327815485	4595.880418523767	7917.949915086335	1473.5050215839433	30	11	18	7	13	
2530000	-20435.00595858795	-19638.784085385032	-796.221873202916	-19638.784085385032	7032.33820539779	0.5306434886790075	3.6262430487364634	0.9545305109535609	0.045469489046438286	0.5	0.5	9.602270301169063E-5	0.01612098589023787	9.531969627136481E-5	2.5140744962766203E-12	0.016510499517275394	-746.7997139411667	7850.149878855094	4430.5883582799825	7655.490803254696	2827.5299447449697	2109.836821297085	41	7	2	9	20	
2540000	-20374.35895572942	-19640.42533624063	-733.933619488791	-19640.42533624063	2300.128443379902	0.14998479712969903	4.4478501508996855	0.9539665712556524	0.04603342874434672	0.5	0.5	1.8698501215256108E-4	0.017419766876211433	1.8586220681815756E-4	1.1354239378005243E-11	0.01806424927453209	-686.7394542045345	8811.391409507316	3588.521753320595	2256.808942273306	454.7533267090929	1207.6121067564743	4	40	20	9	6	
2550000	-20343.47257046555	-19646.85847595818	-696.6140945073711	-19646.85847595818	2404.6182640987918	0.08639407775018343	2.349355093840925	0.9513869108408602	0.04861308915913895	0.5	0.5	3.3869612141816983E-4	0.0590860557016701	3.3381503584006264E-4	3.8488145422832635E-10	0.05809173469427127	-651.5963830488722	1411.428518707066	3363.031728109545	820.575832939231	725.1378276165882	1902.756223821896	22	25	2	27	3	
2560000	-20261.871113081117	-19633.869950335473	-628.0011627456455	-19633.869950335473	538.2057350592767	0.1777659215311013	3.3208588881577317	0.9535346324491369	0.04646536755086228	0.5	0.5	6.574235697236025E-4	7.420404856224855E-4	6.574548822155836E-4	2.1125267203380925E-13	6.991084989896877E-4	-591.1299493688548	925.1725867862201	1012.0470529395217	735.3147858139504	151.9647951543647	215.94051415899784	11	31	23	10	4	
2570000	-20336.617104607707	-19646.918378105624	-689.6987265020853	-19646.918378105624	1405.1437016306484	0.2541074402497356	4.468501282104328	0.9538378661465426	0.046162133853456584	0.5	0.5	3.478907803767388E-4	0.04299694745326249	3.4541277118916094E-4	2.2274128994825562E-10	0.04292495402579204	-645.7755440238134	1006.1520256968857	2159.9315920662984	2388.7291678650504	521.8269507363307	686.0863199164753	5	14	37	22	1	
2580000	-20348.52888195638	-19640.28744413379	-708.241437822586	-19640.28744413379	2414.1132750974493	0.33748103743851093	3.4437466069106697	0.9538378661465426	0.046162133853456584	0.5	0.5	2.667573457891574E-4	4.2282454653508526E-6	2.667575648270065E-4	1.0756460348985036E-18	3.887926917974957E-6	-668.1478441654875	3398.6767501389836	2881.011582915091	1912.985958311696	419.3811873163567	693.7147654427953	16	31	18	10	4	
2590000	-20349.11707231823	-19644.454527635316	-704.6625446829134	-19644.454527635316	1499.1354666969255	0.2105331036791968	2.8765501392114885	0.9531209351762928	0.04687906482370639	0.5	0.5	2.925408534957933E-4	6.992959958688024E-4	2.9254858553728706E-4	4.9419596528453076E-14	7.599266183778565E-4	-661.2947705170922	1849.2924247971337	2884.043027194412	3789.0230317075493	453.3737961980782	904.4805359324748	13	4	29	2	31	
2600000	-20267.13833508155	-19632.987529425725	-634.1508056558224	-19632.987529425725	547.6857820807911	0.2105331036791968	3.1455238602092064	0.9532915719826682	0.04670842801733098	0.5	0.5	6.730020836089099E-4	0.013146516128287	6.748168397980379E-4	7.410168085645808E-11	0.012795594587514225	-594.1845350893399	828.9916892392417	918.9766286349869	1495.405457539901	426.1676308079353	345.4197672784937	11	11	24	12	21	
2610000	-20249.88674955663	-19646.075635413672	-603.8111141429573	-19646.075635413672	383.8115294358856	0.19975934958203265	1.5043884381776356	0.9536405315975482	0.04635946840245096	0.5	0.5	9.343968240353997E-4	0.0037713316567956354	9.343795310833076E-4	1.1436023645031789E-11	0.003618224588641599	-568.0168917739649	608.4531034890209	419.7370796151266	803.9077087543374	213.06350971272286	206.57196607327194	19	9	20	15	16	
2620000	-20257.13333421764	-19646.718688625922	-610.4146455917174	-19646.718688625922	378.49517181951524	0.20516032801249778	2.0355046298967086	0.954176765583517	0.04582323441648213	0.5	0.5	8.61964182310171E-4	0.013448751655882213	8.602772339586387E-4	1.2898164829373902E-10	0.013165018283318512	-571.1200541022591	701.2107960114275	864.578482932189	1913.7902238974723	407.2323324686644	84.74984691733604	18	13	15	17	16	
2630000	-20255.437027511205	-19635.055347377012	-620.3816801341912	-19635.055347377012	380.0820603994333	0.16186160554350276	2.196527928319619	0.954176765583517	0.04582323441648213	0.5	0.5	7.803851927972739E-4	0.022604576762251603	7.837851483970922E-4	3.1945648494556346E-10	0.022832280644178707	-581.096126454288	796.485975537705	988.2412256022085	1059.5456218762788	682.3477774949588	161.45637671139482	9	15	20	19	16	
